WaterLevel,Date
238.206,2/18/2015
238.403,2/19/2015
238.402,2/20/2015
238.398,2/21/2015
238.394,2/22/2015
238.39,2/23/2015
238.386,2/24/2015
238.383,2/25/2015
238.381,2/26/2015
238.382,2/27/2015
238.379,2/28/2015
238.376,3/1/2015
238.373,3/2/2015
238.369,3/3/2015
238.365,3/4/2015
238.362,3/5/2015
238.359,3/6/2015
238.356,3/7/2015
238.353,3/8/2015
238.349,3/9/2015
238.347,3/10/2015
238.344,3/11/2015
238.34,3/12/2015
238.337,3/13/2015
238.332,3/14/2015
238.329,3/15/2015
238.324,3/16/2015
238.32,3/17/2015
238.317,3/18/2015
238.313,3/19/2015
238.308,3/20/2015
238.303,3/21/2015
238.297,3/22/2015
238.291,3/23/2015
238.288,3/24/2015
238.287,3/25/2015
238.28,3/26/2015
238.273,3/27/2015
238.265,3/28/2015
238.258,3/29/2015
238.251,3/30/2015
238.243,3/31/2015
238.236,4/1/2015
238.23,4/2/2015
238.224,4/3/2015
238.22,4/4/2015
238.215,4/5/2015
238.212,4/6/2015
238.209,4/7/2015
238.202,4/8/2015
238.195,4/9/2015
238.187,4/10/2015
238.18,4/11/2015
238.173,4/12/2015
238.166,4/13/2015
238.159,4/14/2015
238.152,4/15/2015
238.145,4/16/2015
238.139,4/17/2015
238.133,4/18/2015
238.128,4/19/2015
238.122,4/20/2015
238.118,4/21/2015
238.113,4/22/2015
238.105,4/23/2015
238.099,4/24/2015
238.095,4/25/2015
238.089,4/26/2015
238.082,4/27/2015
238.075,4/28/2015
238.067,4/29/2015
238.059,4/30/2015
238.052,5/1/2015
238.047,5/2/2015
238.042,5/3/2015
238.036,5/4/2015
238.031,5/5/2015
238.026,5/6/2015
238.019,5/7/2015
238.012,5/8/2015
238.005,5/9/2015
237.999,5/10/2015
237.994,5/11/2015
237.988,5/12/2015
237.981,5/13/2015
237.973,5/14/2015
237.965,5/15/2015
237.956,5/16/2015
237.947,5/17/2015
237.939,5/18/2015
237.932,5/19/2015
237.926,5/20/2015
237.92,5/21/2015
237.913,5/22/2015
237.904,5/23/2015
237.894,5/24/2015
237.884,5/25/2015
237.874,5/26/2015
237.52,5/27/2015
237.32,5/28/2015
237.332,5/29/2015
237.343,5/30/2015
237.353,5/31/2015
237.362,6/1/2015
237.368,6/2/2015
237.374,6/3/2015
237.379,6/4/2015
237.383,6/5/2015
237.386,6/6/2015
237.388,6/7/2015
237.39,6/8/2015
237.392,6/9/2015
237.394,6/10/2015
237.394,6/11/2015
237.394,6/12/2015
237.394,6/13/2015
237.395,6/14/2015
237.396,6/15/2015
237.398,6/16/2015
237.401,6/17/2015
237.403,6/18/2015
237.404,6/19/2015
237.404,6/20/2015
237.402,6/21/2015
237.4,6/22/2015
237.398,6/23/2015
237.397,6/24/2015
237.397,6/25/2015
237.394,6/26/2015
237.391,6/27/2015
237.389,6/28/2015
237.386,6/29/2015
237.385,6/30/2015
237.384,7/1/2015
237.383,7/2/2015
237.382,7/3/2015
237.381,7/4/2015
237.382,7/5/2015
237.383,7/6/2015
237.383,7/7/2015
237.382,7/8/2015
237.381,7/9/2015
237.38,7/10/2015
237.382,7/11/2015
237.384,7/12/2015
237.385,7/13/2015
237.385,7/14/2015
237.384,7/15/2015
237.36,7/16/2015
237.338,7/17/2015
237.339,7/18/2015
237.336,7/19/2015
237.334,7/20/2015
237.331,7/21/2015
237.33,7/22/2015
237.329,7/23/2015
237.329,7/24/2015
237.328,7/25/2015
237.327,7/26/2015
237.325,7/27/2015
237.322,7/28/2015
237.318,7/29/2015
237.316,7/30/2015
237.315,7/31/2015
237.314,8/1/2015
237.314,8/2/2015
237.314,8/3/2015
237.313,8/4/2015
237.313,8/5/2015
237.313,8/6/2015
237.312,8/7/2015
237.285,8/8/2015
237.26,8/9/2015
237.259,8/10/2015
237.275,8/11/2015
237.3,8/12/2015
237.329,8/13/2015
237.294,8/14/2015
237.277,8/15/2015
237.285,8/16/2015
237.286,8/17/2015
237.279,8/18/2015
237.284,8/19/2015
237.284,8/20/2015
237.275,8/21/2015
237.285,8/22/2015
237.288,8/23/2015
237.288,8/24/2015
237.309,8/25/2015
237.29,8/26/2015
237.278,8/27/2015
237.287,8/28/2015
237.278,8/29/2015
237.285,8/30/2015
237.285,8/31/2015
237.28,9/1/2015
237.268,9/2/2015
237.298,9/3/2015
237.328,9/4/2015
237.288,9/5/2015
237.276,9/6/2015
237.273,9/7/2015
237.29,9/8/2015
237.289,9/9/2015
237.301,9/10/2015
237.289,9/11/2015
237.277,9/12/2015
237.281,9/13/2015
237.281,9/14/2015
237.279,9/15/2015
237.29,9/16/2015
237.309,9/17/2015
237.338,9/18/2015
237.313,9/19/2015
237.309,9/20/2015
237.316,9/21/2015
237.33,9/22/2015
237.357,9/23/2015
237.351,9/24/2015
237.356,9/25/2015
237.347,9/26/2015
237.344,9/27/2015
237.353,9/28/2015
237.369,9/29/2015
237.388,9/30/2015
237.415,10/1/2015
237.441,10/2/2015
237.416,10/3/2015
237.396,10/4/2015
237.405,10/5/2015
237.412,10/6/2015
237.442,10/7/2015
237.469,10/8/2015
237.44,10/9/2015
237.434,10/10/2015
237.435,10/11/2015
237.443,10/12/2015
237.472,10/13/2015
237.497,10/14/2015
237.493,10/15/2015
237.485,10/16/2015
237.492,10/17/2015
237.512,10/18/2015
237.508,10/19/2015
237.503,10/20/2015
237.514,10/21/2015
237.538,10/22/2015
237.595,10/23/2015
237.593,10/24/2015
237.574,10/25/2015
237.564,10/26/2015
237.586,10/27/2015
237.585,10/28/2015
237.589,10/29/2015
237.59,10/30/2015
237.585,10/31/2015
237.584,11/1/2015
237.603,11/2/2015
237.611,11/3/2015
237.622,11/4/2015
237.622,11/5/2015
237.632,11/6/2015
237.647,11/7/2015
237.655,11/8/2015
237.647,11/9/2015
237.636,11/10/2015
237.661,11/11/2015
237.654,11/12/2015
237.625,11/13/2015
237.639,11/14/2015
237.654,11/15/2015
237.649,11/16/2015
237.641,11/17/2015
237.627,11/18/2015
237.629,11/19/2015
237.628,11/20/2015
237.645,11/21/2015
237.64,11/22/2015
237.644,11/23/2015
237.654,11/24/2015
237.637,11/25/2015
237.628,11/26/2015
237.639,11/27/2015
237.623,11/28/2015
237.617,11/29/2015
237.617,11/30/2015
237.615,12/1/2015
237.629,12/2/2015
237.636,12/3/2015
237.609,12/4/2015
237.597,12/5/2015
237.609,12/6/2015
237.621,12/7/2015
237.609,12/8/2015
237.593,12/9/2015
237.592,12/10/2015
237.612,12/11/2015
237.751,12/12/2015
237.772,12/13/2015
237.637,12/14/2015
237.582,12/15/2015
237.539,12/16/2015
237.568,12/17/2015
237.615,12/18/2015
237.626,12/19/2015
237.625,12/20/2015
237.618,12/21/2015
237.615,12/22/2015
237.609,12/23/2015
237.604,12/24/2015
237.598,12/25/2015
237.593,12/26/2015
237.589,12/27/2015
237.581,12/28/2015
237.576,12/29/2015
237.572,12/30/2015
237.564,12/31/2015
237.557,1/1/2016
237.553,1/2/2016
237.545,1/3/2016
237.538,1/4/2016
237.531,1/5/2016
237.523,1/6/2016
237.514,1/7/2016
237.507,1/8/2016
237.501,1/9/2016
237.492,1/10/2016
237.483,1/11/2016
237.474,1/12/2016
237.465,1/13/2016
237.457,1/14/2016
237.445,1/15/2016
237.436,1/16/2016
237.426,1/17/2016
237.418,1/18/2016
237.411,1/19/2016
237.403,1/20/2016
237.395,1/21/2016
237.387,1/22/2016
237.38,1/23/2016
237.373,1/24/2016
237.365,1/25/2016
237.357,1/26/2016
237.35,1/27/2016
237.345,1/28/2016
237.341,1/29/2016
237.334,1/30/2016
237.324,1/31/2016
237.314,2/1/2016
237.307,2/2/2016
237.299,2/3/2016
237.289,2/4/2016
237.279,2/5/2016
237.27,2/6/2016
237.261,2/7/2016
237.248,2/8/2016
237.239,2/9/2016
237.225,2/10/2016
237.213,2/11/2016
237.203,2/12/2016
237.194,2/13/2016
237.186,2/14/2016
237.177,2/15/2016
237.168,2/16/2016
237.158,2/17/2016
237.148,2/18/2016
237.137,2/19/2016
237.123,2/20/2016
237.112,2/21/2016
237.102,2/22/2016
237.088,2/23/2016
237.078,2/24/2016
237.066,2/25/2016
237.056,2/26/2016
237.045,2/27/2016
237.036,2/28/2016
237.024,2/29/2016
237.014,3/1/2016
237.002,3/2/2016
236.989,3/3/2016
236.975,3/4/2016
236.962,3/5/2016
236.952,3/6/2016
236.938,3/7/2016
236.922,3/8/2016
236.908,3/9/2016
236.894,3/10/2016
236.883,3/11/2016
236.873,3/12/2016
236.861,3/13/2016
236.848,3/14/2016
236.838,3/15/2016
236.824,3/16/2016
236.813,3/17/2016
236.805,3/18/2016
236.797,3/19/2016
236.785,3/20/2016
236.775,3/21/2016
236.764,3/22/2016
236.752,3/23/2016
236.738,3/24/2016
236.727,3/25/2016
236.718,3/26/2016
236.706,3/27/2016
236.697,3/28/2016
236.686,3/29/2016
236.674,3/30/2016
236.664,3/31/2016
236.653,4/1/2016
236.646,4/2/2016
236.638,4/3/2016
236.63,4/4/2016
236.618,4/5/2016
236.61,4/6/2016
236.6,4/7/2016
236.59,4/8/2016
236.582,4/9/2016
236.574,4/10/2016
236.569,4/11/2016
236.561,4/12/2016
236.554,4/13/2016
236.545,4/14/2016
236.537,4/15/2016
236.531,4/16/2016
236.527,4/17/2016
236.519,4/18/2016
236.513,4/19/2016
236.503,4/20/2016
236.5,4/21/2016
236.496,4/22/2016
236.492,4/23/2016
236.488,4/24/2016
236.481,4/25/2016
236.476,4/26/2016
236.471,4/27/2016
236.467,4/28/2016
236.463,4/29/2016
236.458,4/30/2016
236.457,5/1/2016
236.455,5/2/2016
236.454,5/3/2016
236.45,5/4/2016
236.444,5/5/2016
236.44,5/6/2016
236.435,5/7/2016
236.43,5/8/2016
236.428,5/9/2016
236.423,5/10/2016
236.42,5/11/2016
236.412,5/12/2016
236.41,5/13/2016
236.406,5/14/2016
236.402,5/15/2016
236.395,5/16/2016
236.389,5/17/2016
236.385,5/18/2016
236.38,5/19/2016
236.377,5/20/2016
236.369,5/21/2016
236.362,5/22/2016
236.357,5/23/2016
236.354,5/24/2016
236.348,5/25/2016
236.263,5/26/2016
236.215,5/27/2016
236.217,5/28/2016
236.215,5/29/2016
236.215,5/30/2016
236.214,5/31/2016
236.214,6/1/2016
236.211,6/2/2016
236.21,6/3/2016
236.213,6/4/2016
236.216,6/5/2016
236.216,6/6/2016
236.217,6/7/2016
236.217,6/8/2016
236.216,6/9/2016
236.215,6/10/2016
236.215,6/11/2016
236.212,6/12/2016
236.205,6/13/2016
236.201,6/14/2016
236.2,6/15/2016
236.2,6/16/2016
236.2,6/17/2016
236.2,6/18/2016
236.201,6/19/2016
236.208,6/20/2016
236.21,6/21/2016
236.211,6/22/2016
236.212,6/23/2016
236.214,6/24/2016
236.213,6/25/2016
236.212,6/26/2016
236.215,6/27/2016
236.215,6/28/2016
236.215,6/29/2016
236.215,6/30/2016
236.215,7/1/2016
236.215,7/2/2016
236.216,7/3/2016
236.219,7/4/2016
236.224,7/5/2016
236.226,7/6/2016
236.232,7/7/2016
236.235,7/8/2016
236.236,7/9/2016
236.24,7/10/2016
236.242,7/11/2016
236.249,7/12/2016
236.252,7/13/2016
236.253,7/14/2016
236.255,7/15/2016
236.257,7/16/2016
236.26,7/17/2016
236.266,7/18/2016
236.271,7/19/2016
236.276,7/20/2016
236.286,7/21/2016
236.295,7/22/2016
236.301,7/23/2016
236.311,7/24/2016
236.319,7/25/2016
236.324,7/26/2016
236.331,7/27/2016
236.335,7/28/2016
236.34,7/29/2016
236.348,7/30/2016
236.357,7/31/2016
236.367,8/1/2016
236.377,8/2/2016
236.387,8/3/2016
236.397,8/4/2016
236.406,8/5/2016
236.41,8/6/2016
236.413,8/7/2016
236.422,8/8/2016
236.43,8/9/2016
236.432,8/10/2016
236.427,8/11/2016
236.436,8/12/2016
236.444,8/13/2016
236.451,8/14/2016
236.461,8/15/2016
236.468,8/16/2016
236.473,8/17/2016
236.483,8/18/2016
236.482,8/19/2016
236.489,8/20/2016
236.499,8/21/2016
236.512,8/22/2016
236.525,8/23/2016
236.537,8/24/2016
236.549,8/25/2016
236.558,8/26/2016
236.566,8/27/2016
236.574,8/28/2016
236.584,8/29/2016
236.593,8/30/2016
236.602,8/31/2016
236.612,9/1/2016
236.626,9/2/2016
236.638,9/3/2016
236.644,9/4/2016
236.653,9/5/2016
236.664,9/6/2016
236.674,9/7/2016
236.683,9/8/2016
236.695,9/9/2016
236.706,9/10/2016
236.718,9/11/2016
236.726,9/12/2016
236.739,9/13/2016
236.754,9/14/2016
236.765,9/15/2016
236.778,9/16/2016
236.789,9/17/2016
236.801,9/18/2016
236.816,9/19/2016
236.829,9/20/2016
236.842,9/21/2016
236.857,9/22/2016
236.868,9/23/2016
236.88,9/24/2016
236.896,9/25/2016
236.908,9/26/2016
236.922,9/27/2016
236.934,9/28/2016
236.948,9/29/2016
236.96,9/30/2016
236.977,10/1/2016
236.989,10/2/2016
237.004,10/3/2016
237.016,10/4/2016
237.025,10/5/2016
237.036,10/6/2016
237.046,10/7/2016
237.056,10/8/2016
237.069,10/9/2016
237.085,10/10/2016
237.097,10/11/2016
237.107,10/12/2016
237.119,10/13/2016
237.134,10/14/2016
237.145,10/15/2016
237.16,10/16/2016
237.176,10/17/2016
237.186,10/18/2016
237.2,10/19/2016
237.212,10/20/2016
237.225,10/21/2016
237.243,10/22/2016
237.253,10/23/2016
237.264,10/24/2016
237.276,10/25/2016
237.292,10/26/2016
237.306,10/27/2016
237.321,10/28/2016
237.333,10/29/2016
237.343,10/30/2016
237.358,10/31/2016
237.373,11/1/2016
237.386,11/2/2016
237.4,11/3/2016
237.412,11/4/2016
237.427,11/5/2016
237.443,11/6/2016
237.458,11/7/2016
237.475,11/8/2016
237.489,11/9/2016
237.502,11/10/2016
237.517,11/11/2016
237.536,11/12/2016
237.553,11/13/2016
237.568,11/14/2016
237.58,11/15/2016
237.595,11/16/2016
237.609,11/17/2016
237.623,11/18/2016
237.637,11/19/2016
237.65,11/20/2016
237.665,11/21/2016
237.68,11/22/2016
237.698,11/23/2016
237.712,11/24/2016
237.722,11/25/2016
237.732,11/26/2016
237.749,11/27/2016
237.765,11/28/2016
237.782,11/29/2016
237.798,11/30/2016
237.811,12/1/2016
237.83,12/2/2016
237.845,12/3/2016
237.862,12/4/2016
237.875,12/5/2016
237.89,12/6/2016
237.905,12/7/2016
237.923,12/8/2016
237.937,12/9/2016
237.949,12/10/2016
237.961,12/11/2016
237.973,12/12/2016
237.986,12/13/2016
238.002,12/14/2016
238.019,12/15/2016
238.032,12/16/2016
238.045,12/17/2016
238.06,12/18/2016
238.076,12/19/2016
238.091,12/20/2016
238.104,12/21/2016
238.118,12/22/2016
238.132,12/23/2016
238.146,12/24/2016
238.16,12/25/2016
238.173,12/26/2016
238.186,12/27/2016
238.199,12/28/2016
238.215,12/29/2016
238.231,12/30/2016
238.247,12/31/2016
238.261,1/1/2017
238.273,1/2/2017
238.286,1/3/2017
238.298,1/4/2017
238.311,1/5/2017
238.325,1/6/2017
238.335,1/7/2017
238.348,1/8/2017
238.359,1/9/2017
238.374,1/10/2017
238.388,1/11/2017
238.401,1/12/2017
238.414,1/13/2017
238.428,1/14/2017
238.441,1/15/2017
238.453,1/16/2017
238.465,1/17/2017
238.478,1/18/2017
238.491,1/19/2017
238.503,1/20/2017
238.515,1/21/2017
238.526,1/22/2017
238.539,1/23/2017
238.551,1/24/2017
238.562,1/25/2017
238.573,1/26/2017
238.584,1/27/2017
238.594,1/28/2017
238.604,1/29/2017
238.619,1/30/2017
238.629,1/31/2017
238.64,2/1/2017
238.652,2/2/2017
238.664,2/3/2017
238.675,2/4/2017
238.687,2/5/2017
238.697,2/6/2017
238.711,2/7/2017
238.721,2/8/2017
238.731,2/9/2017
238.743,2/10/2017
238.756,2/11/2017
238.77,2/12/2017
238.784,2/13/2017
238.793,2/14/2017
238.803,2/15/2017
238.816,2/16/2017
238.827,2/17/2017
238.84,2/18/2017
238.853,2/19/2017
238.864,2/20/2017
238.874,2/21/2017
238.883,2/22/2017
238.893,2/23/2017
238.904,2/24/2017
238.914,2/25/2017
238.925,2/26/2017
238.936,2/27/2017
238.946,2/28/2017
238.957,3/1/2017
238.967,3/2/2017
238.978,3/3/2017
238.987,3/4/2017
239,3/5/2017
239.014,3/6/2017
239.023,3/7/2017
239.032,3/8/2017
239.044,3/9/2017
239.054,3/10/2017
239.064,3/11/2017
239.076,3/12/2017
239.078,3/13/2017
239.083,3/14/2017
239.094,3/15/2017
239.104,3/16/2017
239.114,3/17/2017
239.123,3/18/2017
239.134,3/19/2017
239.144,3/20/2017
239.155,3/21/2017
239.167,3/22/2017
239.179,3/23/2017
239.186,3/24/2017
239.197,3/25/2017
239.209,3/26/2017
239.218,3/27/2017
239.229,3/28/2017
239.241,3/29/2017
239.252,3/30/2017
239.259,3/31/2017
239.269,4/1/2017
239.277,4/2/2017
239.285,4/3/2017
239.292,4/4/2017
239.301,4/5/2017
239.311,4/6/2017
239.319,4/7/2017
239.33,4/8/2017
239.338,4/9/2017
239.349,4/10/2017
239.36,4/11/2017
239.369,4/12/2017
239.379,4/13/2017
239.39,4/14/2017
239.4,4/15/2017
239.411,4/16/2017
239.418,4/17/2017
239.427,4/18/2017
239.437,4/19/2017
239.444,4/20/2017
239.453,4/21/2017
239.464,4/22/2017
239.475,4/23/2017
239.484,4/24/2017
239.494,4/25/2017
239.506,4/26/2017
239.518,4/27/2017
239.526,4/28/2017
239.534,4/29/2017
239.544,4/30/2017
239.553,5/1/2017
239.563,5/2/2017
239.571,5/3/2017
239.581,5/4/2017
239.589,5/5/2017
239.596,5/6/2017
239.603,5/7/2017
239.61,5/8/2017
239.619,5/9/2017
239.628,5/10/2017
239.636,5/11/2017
239.642,5/12/2017
239.645,5/13/2017
239.653,5/14/2017
239.661,5/15/2017
239.667,5/16/2017
239.674,5/17/2017
239.679,5/18/2017
239.68,5/19/2017
239.688,5/20/2017
239.695,5/21/2017
239.701,5/22/2017
239.707,5/23/2017
239.711,5/24/2017
239.715,5/25/2017
239.719,5/26/2017
239.72,5/27/2017
239.725,5/28/2017
239.729,5/29/2017
239.732,5/30/2017
239.735,5/31/2017
239.735,6/1/2017
239.737,6/2/2017
239.74,6/3/2017
239.744,6/4/2017
239.747,6/5/2017
239.75,6/6/2017
239.755,6/7/2017
239.76,6/8/2017
239.76,6/9/2017
239.763,6/10/2017
239.769,6/11/2017
239.771,6/12/2017
239.775,6/13/2017
239.777,6/14/2017
239.78,6/15/2017
239.785,6/16/2017
239.787,6/17/2017
239.79,6/18/2017
239.794,6/19/2017
239.796,6/20/2017
239.8,6/21/2017
239.804,6/22/2017
239.808,6/23/2017
239.811,6/24/2017
239.817,6/25/2017
239.82,6/26/2017
239.827,6/27/2017
239.831,6/28/2017
239.838,6/29/2017
239.84,6/30/2017
239.843,7/1/2017
239.849,7/2/2017
239.855,7/3/2017
239.862,7/4/2017
239.871,7/5/2017
239.875,7/6/2017
239.88,7/7/2017
239.886,7/8/2017
239.891,7/9/2017
239.897,7/10/2017
239.901,7/11/2017
239.905,7/12/2017
239.91,7/13/2017
239.915,7/14/2017
239.923,7/15/2017
239.931,7/16/2017
239.936,7/17/2017
239.943,7/18/2017
239.951,7/19/2017
239.956,7/20/2017
239.961,7/21/2017
239.967,7/22/2017
239.973,7/23/2017
239.977,7/24/2017
239.984,7/25/2017
239.991,7/26/2017
239.992,7/27/2017
239.994,7/28/2017
240,7/29/2017
240.009,7/30/2017
240.017,7/31/2017
240.026,8/1/2017
240.031,8/2/2017
240.041,8/3/2017
240.048,8/4/2017
240.056,8/5/2017
240.064,8/6/2017
240.069,8/7/2017
240.076,8/8/2017
240.081,8/9/2017
240.089,8/10/2017
240.097,8/11/2017
240.102,8/12/2017
240.105,8/13/2017
240.112,8/14/2017
240.12,8/15/2017
240.131,8/16/2017
240.138,8/17/2017
240.146,8/18/2017
240.151,8/19/2017
240.159,8/20/2017
240.168,8/21/2017
240.175,8/22/2017
240.183,8/23/2017
240.188,8/24/2017
240.195,8/25/2017
240.203,8/26/2017
240.21,8/27/2017
240.218,8/28/2017
240.223,8/29/2017
240.23,8/30/2017
240.237,8/31/2017
240.244,9/1/2017
240.252,9/2/2017
240.261,9/3/2017
240.267,9/4/2017
240.274,9/5/2017
240.282,9/6/2017
240.289,9/7/2017
240.296,9/8/2017
240.301,9/9/2017
240.304,9/10/2017
240.311,9/11/2017
240.32,9/12/2017
240.328,9/13/2017
