WaterLevel,Date
338.607,09/25/2013
338.601,09/26/2013
338.591,09/27/2013
338.592,09/28/2013
338.588,09/29/2013
338.584,09/30/2013
338.588,10/01/2013
338.586,10/02/2013
338.582,10/03/2013
338.571,10/04/2013
338.571,10/05/2013
338.574,10/06/2013
338.574,10/07/2013
338.564,10/08/2013
338.554,10/09/2013
338.556,10/10/2013
338.556,10/11/2013
338.55,10/12/2013
338.554,10/13/2013
338.54,10/14/2013
338.529,10/15/2013
338.531,10/16/2013
338.537,10/17/2013
338.526,10/18/2013
338.516,10/19/2013
338.513,10/20/2013
338.51,10/21/2013
338.507,10/22/2013
338.506,10/23/2013
338.498,10/24/2013
338.489,10/25/2013
338.487,10/26/2013
338.484,10/27/2013
338.486,10/28/2013
338.493,10/29/2013
338.483,10/30/2013
338.472,10/31/2013
338.465,11/01/2013
338.46,11/02/2013
338.457,11/03/2013
338.447,11/04/2013
338.436,11/05/2013
338.438,11/06/2013
338.442,11/07/2013
338.443,11/08/2013
338.44,11/09/2013
338.434,11/10/2013
338.432,11/11/2013
338.436,11/12/2013
338.43,11/13/2013
338.425,11/14/2013
338.421,11/15/2013
338.42,11/16/2013
338.416,11/17/2013
338.413,11/18/2013
338.412,11/19/2013
338.406,11/20/2013
338.401,11/21/2013
338.398,11/22/2013
338.399,11/23/2013
338.394,11/24/2013
338.387,11/25/2013
338.375,11/26/2013
338.368,11/27/2013
338.368,11/28/2013
338.372,11/29/2013
338.36,11/30/2013
338.345,12/01/2013
338.342,12/02/2013
338.344,12/03/2013
338.349,12/04/2013
338.356,12/05/2013
338.338,12/06/2013
338.325,12/07/2013
338.322,12/08/2013
338.324,12/09/2013
338.325,12/10/2013
338.316,12/11/2013
338.308,12/12/2013
338.301,12/13/2013
338.294,12/14/2013
338.286,12/15/2013
338.279,12/16/2013
338.271,12/17/2013
338.264,12/18/2013
338.259,12/19/2013
338.258,12/20/2013
338.256,12/21/2013
338.252,12/22/2013
338.25,12/23/2013
338.242,12/24/2013
338.235,12/25/2013
338.235,12/26/2013
338.232,12/27/2013
338.228,12/28/2013
338.225,12/29/2013
338.216,12/30/2013
338.21,12/31/2013
338.203,01/01/2014
338.203,01/02/2014
338.205,01/03/2014
338.197,01/04/2014
338.186,01/05/2014
338.178,01/06/2014
338.168,01/07/2014
338.158,01/08/2014
338.149,01/09/2014
338.144,01/10/2014
338.14,01/11/2014
338.137,01/12/2014
338.13,01/13/2014
338.123,01/14/2014
338.116,01/15/2014
338.114,01/16/2014
338.112,01/17/2014
338.11,01/18/2014
338.108,01/19/2014
338.104,01/20/2014
338.096,01/21/2014
338.083,01/22/2014
338.07,01/23/2014
338.07,01/24/2014
338.066,01/25/2014
338.052,01/26/2014
338.046,01/27/2014
338.043,01/28/2014
338.04,01/29/2014
338.035,01/30/2014
338.032,01/31/2014
338.028,02/01/2014
338.022,02/02/2014
338.016,02/03/2014
338.01,02/04/2014
337.999,02/05/2014
337.996,02/06/2014
337.993,02/07/2014
337.986,02/08/2014
337.979,02/09/2014
337.976,02/10/2014
337.97,02/11/2014
337.965,02/12/2014
337.961,02/13/2014
337.961,02/14/2014
337.96,02/15/2014
337.954,02/16/2014
337.943,02/17/2014
337.937,02/18/2014
337.94,02/19/2014
337.936,02/20/2014
337.918,02/21/2014
337.907,02/22/2014
337.898,02/23/2014
337.894,02/24/2014
337.892,02/25/2014
337.888,02/26/2014
337.881,02/27/2014
337.872,02/28/2014
337.87,03/01/2014
337.865,03/02/2014
337.855,03/03/2014
337.846,03/04/2014
337.847,03/05/2014
337.844,03/06/2014
337.836,03/07/2014
337.834,03/08/2014
337.825,03/09/2014
337.817,03/10/2014
337.812,03/11/2014
337.809,03/12/2014
337.806,03/13/2014
337.8,03/14/2014
337.798,03/15/2014
337.798,03/16/2014
337.786,03/17/2014
337.776,03/18/2014
337.769,03/19/2014
337.762,03/20/2014
337.763,03/21/2014
337.762,03/22/2014
337.756,03/23/2014
337.762,03/24/2014
337.754,03/25/2014
337.747,03/26/2014
337.759,03/27/2014
337.762,03/28/2014
337.75,03/29/2014
337.738,03/30/2014
337.73,03/31/2014
337.722,04/01/2014
337.714,04/02/2014
337.71,04/03/2014
337.701,04/04/2014
337.692,04/05/2014
337.684,04/06/2014
337.674,04/07/2014
337.667,04/08/2014
337.663,04/09/2014
337.66,04/10/2014
337.662,04/11/2014
337.653,04/12/2014
337.644,04/13/2014
337.636,04/14/2014
337.629,04/15/2014
337.625,04/16/2014
337.62,04/17/2014
337.617,04/18/2014
337.615,04/19/2014
337.611,04/20/2014
337.605,04/21/2014
337.603,04/22/2014
337.603,04/23/2014
337.601,04/24/2014
337.598,04/25/2014
337.596,04/26/2014
337.592,04/27/2014
337.587,04/28/2014
337.589,04/29/2014
337.591,04/30/2014
337.588,05/01/2014
337.592,05/02/2014
337.6,05/03/2014
337.591,05/04/2014
337.577,05/05/2014
337.571,05/06/2014
337.567,05/07/2014
337.563,05/08/2014
337.556,05/09/2014
337.553,05/10/2014
337.557,05/11/2014
337.556,05/12/2014
337.553,05/13/2014
337.551,05/14/2014
337.549,05/15/2014
337.545,05/16/2014
337.542,05/17/2014
337.542,05/18/2014
337.543,05/19/2014
337.544,05/20/2014
337.543,05/21/2014
337.542,05/22/2014
337.546,05/23/2014
337.546,05/24/2014
337.542,05/25/2014
337.536,05/26/2014
337.539,05/27/2014
337.541,05/28/2014
337.533,05/29/2014
337.529,05/30/2014
337.528,05/31/2014
337.537,06/01/2014
337.555,06/02/2014
337.546,06/03/2014
337.536,06/04/2014
337.531,06/05/2014
337.527,06/06/2014
337.523,06/07/2014
337.521,06/08/2014
337.52,06/09/2014
336.401,06/10/2014
337.415,06/11/2014
337.509,06/12/2014
337.526,06/13/2014
337.547,06/14/2014
337.544,06/15/2014
337.531,06/16/2014
337.522,06/17/2014
337.516,06/18/2014
337.514,06/19/2014
337.517,06/20/2014
337.518,06/21/2014
337.514,06/22/2014
337.516,06/23/2014
337.516,06/24/2014
337.506,06/25/2014
337.498,06/26/2014
337.498,06/27/2014
337.51,06/28/2014
337.508,06/29/2014
337.498,06/30/2014
337.487,07/01/2014
337.484,07/02/2014
337.484,07/03/2014
337.487,07/04/2014
337.491,07/05/2014
337.491,07/06/2014
337.49,07/07/2014
337.497,07/08/2014
337.513,07/09/2014
337.509,07/10/2014
337.498,07/11/2014
337.495,07/12/2014
337.491,07/13/2014
337.49,07/14/2014
337.498,07/15/2014
337.509,07/16/2014
337.51,07/17/2014
337.512,07/18/2014
337.507,07/19/2014
337.502,07/20/2014
337.501,07/21/2014
337.499,07/22/2014
337.496,07/23/2014
337.497,07/24/2014
337.492,07/25/2014
337.493,07/26/2014
337.493,07/27/2014
337.491,07/28/2014
337.49,07/29/2014
337.488,07/30/2014
337.491,07/31/2014
337.496,08/01/2014
337.48,08/02/2014
337.47,08/03/2014
337.467,08/04/2014
337.465,08/05/2014
337.465,08/06/2014
337.467,08/07/2014
337.467,08/08/2014
337.467,08/09/2014
337.471,08/10/2014
337.472,08/11/2014
337.469,08/12/2014
337.462,08/13/2014
337.458,08/14/2014
337.461,08/15/2014
337.472,08/16/2014
337.493,08/17/2014
337.505,08/18/2014
337.494,08/19/2014
337.481,08/20/2014
337.471,08/21/2014
337.465,08/22/2014
337.461,08/23/2014
337.459,08/24/2014
337.461,08/25/2014
337.466,08/26/2014
337.48,08/27/2014
337.475,08/28/2014
337.468,08/29/2014
337.467,08/30/2014
337.468,08/31/2014
337.469,09/01/2014
337.473,09/02/2014
337.466,09/03/2014
337.461,09/04/2014
337.454,09/05/2014
337.445,09/06/2014
337.442,09/07/2014
337.443,09/08/2014
337.45,09/09/2014
335.636,09/10/2014
337.439,09/11/2014
337.501,09/12/2014
337.519,09/13/2014
337.528,09/14/2014
337.536,09/15/2014
337.547,09/16/2014
337.546,09/17/2014
337.54,09/18/2014
337.541,09/19/2014
337.54,09/20/2014
337.536,09/21/2014
337.535,09/22/2014
337.537,09/23/2014
337.54,09/24/2014
337.553,09/25/2014
337.555,09/26/2014
337.546,09/27/2014
337.541,09/28/2014
337.542,09/29/2014
337.544,09/30/2014
337.545,10/01/2014
337.54,10/02/2014
337.564,10/03/2014
337.565,10/04/2014
337.563,10/05/2014
337.563,10/06/2014
337.571,10/07/2014
337.566,10/08/2014
337.563,10/09/2014
337.563,10/10/2014
337.563,10/11/2014
337.56,10/12/2014
337.566,10/13/2014
337.564,10/14/2014
337.553,10/15/2014
337.545,10/16/2014
337.539,10/17/2014
337.533,10/18/2014
337.532,10/19/2014
337.532,10/20/2014
337.528,10/21/2014
337.53,10/22/2014
337.535,10/23/2014
337.535,10/24/2014
337.535,10/25/2014
337.536,10/26/2014
337.536,10/27/2014
337.529,10/28/2014
337.523,10/29/2014
337.522,10/30/2014
337.522,10/31/2014
337.523,11/01/2014
337.511,11/02/2014
337.505,11/03/2014
337.504,11/04/2014
337.51,11/05/2014
337.516,11/06/2014
337.507,11/07/2014
337.5,11/08/2014
337.501,11/09/2014
337.502,11/10/2014
337.5,11/11/2014
337.499,11/12/2014
337.498,11/13/2014
337.497,11/14/2014
337.501,11/15/2014
337.498,11/16/2014
337.491,11/17/2014
337.487,11/18/2014
337.484,11/19/2014
337.485,11/20/2014
337.487,11/21/2014
337.482,11/22/2014
337.479,11/23/2014
337.48,11/24/2014
337.477,11/25/2014
337.473,11/26/2014
337.47,11/27/2014
337.465,11/28/2014
337.466,11/29/2014
337.467,11/30/2014
337.469,12/01/2014
337.465,12/02/2014
337.462,12/03/2014
337.461,12/04/2014
337.466,12/05/2014
337.468,12/06/2014
337.469,12/07/2014
337.462,12/08/2014
337.456,12/09/2014
337.454,12/10/2014
337.455,12/11/2014
337.445,12/12/2014
337.44,12/13/2014
337.44,12/14/2014
337.439,12/15/2014
337.441,12/16/2014
337.44,12/17/2014
337.434,12/18/2014
337.426,12/19/2014
337.422,12/20/2014
337.42,12/21/2014
337.418,12/22/2014
337.419,12/23/2014
337.418,12/24/2014
337.417,12/25/2014
337.432,12/26/2014
337.419,12/27/2014
337.419,12/28/2014
337.423,12/29/2014
337.416,12/30/2014
337.406,12/31/2014
337.4,01/01/2015
337.403,01/02/2015
337.397,01/03/2015
337.394,01/04/2015
337.387,01/05/2015
337.378,01/06/2015
337.374,01/07/2015
337.374,01/08/2015
337.376,01/09/2015
337.374,01/10/2015
337.374,01/11/2015
337.382,01/12/2015
337.389,01/13/2015
337.404,01/14/2015
337.399,01/15/2015
337.392,01/16/2015
337.397,01/17/2015
337.394,01/18/2015
337.39,01/19/2015
337.387,01/20/2015
336.012,01/21/2015
337.361,01/22/2015
337.423,01/23/2015
337.437,01/24/2015
337.439,01/25/2015
337.434,01/26/2015
337.433,01/27/2015
337.434,01/28/2015
337.424,01/29/2015
337.421,01/30/2015
337.416,01/31/2015
337.41,02/01/2015
337.402,02/02/2015
337.392,02/03/2015
337.389,02/04/2015
337.379,02/05/2015
337.37,02/06/2015
337.367,02/07/2015
337.366,02/08/2015
337.361,02/09/2015
337.354,02/10/2015
337.35,02/11/2015
337.347,02/12/2015
337.339,02/13/2015
337.335,02/14/2015
337.334,02/15/2015
337.331,02/16/2015
337.326,02/17/2015
337.322,02/18/2015
337.318,02/19/2015
337.317,02/20/2015
337.339,02/21/2015
337.311,02/22/2015
337.307,02/23/2015
337.304,02/24/2015
337.299,02/25/2015
337.299,02/26/2015
337.3,02/27/2015
337.29,02/28/2015
337.285,03/01/2015
337.276,03/02/2015
337.27,03/03/2015
337.27,03/04/2015
337.268,03/05/2015
337.264,03/06/2015
337.26,03/07/2015
337.256,03/08/2015
337.252,03/09/2015
337.247,03/10/2015
337.246,03/11/2015
337.241,03/12/2015
337.236,03/13/2015
337.232,03/14/2015
337.234,03/15/2015
337.225,03/16/2015
337.222,03/17/2015
337.222,03/18/2015
337.217,03/19/2015
337.21,03/20/2015
337.202,03/21/2015
337.198,03/22/2015
337.198,03/23/2015
337.202,03/24/2015
337.204,03/25/2015
337.189,03/26/2015
337.18,03/27/2015
337.176,03/28/2015
337.172,03/29/2015
337.165,03/30/2015
337.16,03/31/2015
337.157,04/01/2015
337.156,04/02/2015
337.153,04/03/2015
337.162,04/04/2015
337.159,04/05/2015
337.155,04/06/2015
337.155,04/07/2015
337.139,04/08/2015
337.131,04/09/2015
337.125,04/10/2015
337.122,04/11/2015
337.12,04/12/2015
337.177,04/13/2015
